
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch d7c31ccb5680 for instr_id 1066006
Prefetch be32ef9a8140 for instr_id 1066021
Prefetch d27094d43680 for instr_id 1066021
Prefetch 7f032e8cc840 for instr_id 1066022
Prefetch d27094d43840 for instr_id 1066022
Prefetch a0d8b22f9740 for instr_id 1066039
Prefetch a0d8b22f9840 for instr_id 1066039
Prefetch 735b9e56b840 for instr_id 1066105
Prefetch 806c32d5c840 for instr_id 1066249
Prefetch 806c32d5c140 for instr_id 1066249
Prefetch 9aad9ffb3140 for instr_id 1066251
Prefetch 7e3619f54680 for instr_id 1066251
Prefetch 7e3619f54640 for instr_id 1066253
Prefetch 8695ecc9d240 for instr_id 1066253
Prefetch 11d49c1b5240 for instr_id 1066260
Prefetch 11d49c1b5140 for instr_id 1066260
Prefetch 357de9ee6680 for instr_id 1066308
Prefetch d09b65bdc140 for instr_id 1066308
Prefetch ba2dcd866680 for instr_id 1066259
Prefetch a0d89e83e540 for instr_id 1066307
Prefetch 54fd7e2dd940 for instr_id 1066307
Prefetch fa135969c440 for instr_id 1066499
Prefetch fa135969c840 for instr_id 1066499
Prefetch fa135969c640 for instr_id 1066500
Prefetch 56cf63615240 for instr_id 1066500
Prefetch ec9eba4fd780 for instr_id 1066691
Prefetch ec9eba4fd240 for instr_id 1066691
Prefetch ec9eba4fd840 for instr_id 1066692
Prefetch ec9eba4fd140 for instr_id 1066692
Prefetch c6ad172aa840 for instr_id 1066752
Prefetch e249d9567940 for instr_id 1066750
Prefetch c6ad172aa640 for instr_id 1066750
Prefetch 2eda060e6780 for instr_id 1066760
Prefetch 2eda060e6240 for instr_id 1066760
Prefetch aa28893de740 for instr_id 1066796
Prefetch 2eda060e6840 for instr_id 1066761
Prefetch 42ed514ed140 for instr_id 1066761
Prefetch 684071c76440 for instr_id 1066797
Prefetch aa28893de140 for instr_id 1066797
Prefetch 926e7a69c640 for instr_id 1066733
Prefetch f40cc4b31240 for instr_id 1066733
Prefetch 6a3e4f7f4840 for instr_id 1066988
Prefetch 6a3e4f7f4140 for instr_id 1066988
Prefetch dcc0e077b740 for instr_id 1066989
Prefetch 8695ecd1d240 for instr_id 1066989
Prefetch 4376c2b45240 for instr_id 1067180
Prefetch 3808ebe6a40 for instr_id 1067180
Prefetch ec64a20c3240 for instr_id 1067234
Prefetch f71f8db36140 for instr_id 1067234
Prefetch 19d7afb77940 for instr_id 1067348
Prefetch 310bbf4d4740 for instr_id 1067348
Prefetch c429ae9d4240 for instr_id 1067364
Prefetch 3808ebfda40 for instr_id 1067364
Prefetch 8f6e85c6d680 for instr_id 1067412
Prefetch 3d60397a6140 for instr_id 1067412
Prefetch a19d03ad4940 for instr_id 1067601
Prefetch 6b3b3550740 for instr_id 1067601
Prefetch a1187435f140 for instr_id 1067608
Prefetch 72e07f950880 for instr_id 1067608
Prefetch a1187435f740 for instr_id 1067607
Prefetch 50141ec14240 for instr_id 1067607
Prefetch 29d25d13c940 for instr_id 1067667
Prefetch a19d03b38940 for instr_id 1067667
Prefetch d09b65d8e840 for instr_id 1067668
Prefetch 6235d0759140 for instr_id 1067668
Prefetch aee48d148840 for instr_id 1067859
Prefetch a77ee7d83140 for instr_id 1067859
Prefetch aee48d148840 for instr_id 1067860
Prefetch dc95e8286240 for instr_id 1067860
Prefetch cc6de6261880 for instr_id 1068051
Prefetch cc6de6261240 for instr_id 1068051
Prefetch cc6de6261140 for instr_id 1068052
Prefetch d16e4ae7d940 for instr_id 1068052
Prefetch 37f288d0d240 for instr_id 1068100
Prefetch 37f288d0d940 for instr_id 1068100
Prefetch 506f29cc5940 for instr_id 1068109
Prefetch 506f29cc5840 for instr_id 1068109
Prefetch 1430eb152640 for instr_id 1068108
Prefetch b928db841140 for instr_id 1068108
Prefetch aa469035b240 for instr_id 1068192
Prefetch aa469035b040 for instr_id 1068192
Prefetch 4f4382304940 for instr_id 1068193
Prefetch f58aa3bf8940 for instr_id 1068193
Prefetch bf519c7f1640 for instr_id 1068384
Prefetch 3a1920fca140 for instr_id 1068384
Prefetch ba134aa10340 for instr_id 1068385
Prefetch ba134aa10840 for instr_id 1068385
Prefetch 758733fdc680 for instr_id 1068608
Prefetch d3072d666040 for instr_id 1068608
Prefetch e2346434e840 for instr_id 1068598
Prefetch e2346434e140 for instr_id 1068598
Prefetch 5f1fdcb41a40 for instr_id 1068609
Prefetch 523c7f37f940 for instr_id 1068609
Prefetch b6676b444940 for instr_id 1068800
Prefetch b6676b444240 for instr_id 1068800
Prefetch dfb21e5dd140 for instr_id 1068801
Prefetch 5acd2dd4e140 for instr_id 1068801
Prefetch c5f089831840 for instr_id 1068992
Prefetch c5f089831140 for instr_id 1068992
Prefetch acc7d827240 for instr_id 1068993
Prefetch e22f6b172680 for instr_id 1068993
Prefetch 6cc9f51ea980 for instr_id 1069109
Prefetch 6cc9f51ea240 for instr_id 1069109
Prefetch 2462f489b240 for instr_id 1069108
Prefetch c071d6bd7680 for instr_id 1069108
Prefetch 447d0ab1940 for instr_id 1069240
Prefetch 184ed125b240 for instr_id 1069240
Prefetch 447d0ab1140 for instr_id 1069241
Prefetch 362506902340 for instr_id 1069241
Prefetch d89f0426140 for instr_id 1069432
Prefetch a1a82ca0e340 for instr_id 1069432
Prefetch d05668102340 for instr_id 1069433
Prefetch 375141c36040 for instr_id 1069711
Prefetch f501b9227840 for instr_id 1069728
Prefetch f501b9227140 for instr_id 1069728
Prefetch 869fc844c840 for instr_id 1069794
Prefetch 181414346140 for instr_id 1069794
Prefetch 29f3bd5af140 for instr_id 1069938
Prefetch b0801a391640 for instr_id 1069938
Prefetch 66e4291b8540 for instr_id 1069945
Prefetch 3105a3a7b240 for instr_id 1069945
Prefetch 29d25d07f740 for instr_id 1069946
Prefetch 25557c777640 for instr_id 1069946
Prefetch 11a808a16240 for instr_id 1070101
Prefetch 319602ebf340 for instr_id 1070101
Prefetch a1a82c9bf540 for instr_id 1070102
Prefetch f4aa868a3240 for instr_id 1070293
Prefetch c2df7653f240 for instr_id 1070293
Prefetch 11c4d666c040 for instr_id 1070294
Prefetch 11c4d666c840 for instr_id 1070294
Prefetch 36da89fcb840 for instr_id 1070481
Prefetch 36da89fcb140 for instr_id 1070481
Prefetch 9b6576462040 for instr_id 1070549
Prefetch 5c2995497240 for instr_id 1070549
Prefetch f99becc9e140 for instr_id 1070597
Prefetch f99becc9e240 for instr_id 1070597
Prefetch 25b1fb06f740 for instr_id 1070777
Prefetch 25b1fb06f840 for instr_id 1070777
Prefetch d09b65d87440 for instr_id 1070773
Prefetch f74cb0f19240 for instr_id 1070773
Prefetch dcc0e06fb540 for instr_id 1070775
Prefetch f0881a002140 for instr_id 1070775
Prefetch 7f032e920540 for instr_id 1070783
Prefetch 6184ad900840 for instr_id 1070783
Prefetch 6184ad900140 for instr_id 1070784
Prefetch d9b2d7416240 for instr_id 1070784
Prefetch 45d799632940 for instr_id 1070915
Prefetch 45d799632840 for instr_id 1070915
Prefetch c9bac8ae0140 for instr_id 1070916
Prefetch c987caa7c240 for instr_id 1070916
Prefetch c106f5592540 for instr_id 1071107
Prefetch c106f5592240 for instr_id 1071107
Prefetch c106f5592840 for instr_id 1071108
Prefetch c106f5592140 for instr_id 1071108
Prefetch 22c2ae6b1140 for instr_id 1071387
Prefetch a1a82cb19740 for instr_id 1071387
Prefetch 4d473a48a840 for instr_id 1071404
Prefetch e9963c275140 for instr_id 1071404
Prefetch e6cff9d07840 for instr_id 1071470
Prefetch afd5fea85540 for instr_id 1071470
Prefetch 16df4742b840 for instr_id 1071611
Prefetch 7f51b3aaf140 for instr_id 1071611
Prefetch 697f5385e840 for instr_id 1071614
Prefetch d45d21e9b140 for instr_id 1071614
Prefetch 30ee1b6c6640 for instr_id 1071616
Prefetch 30ee1b6c6240 for instr_id 1071616
Prefetch f42f75feb840 for instr_id 1071625
Prefetch 19e8cc60240 for instr_id 1071721
Prefetch f669ef816240 for instr_id 1071721
Prefetch 92643c3d4540 for instr_id 1071624
Prefetch ba56c8270240 for instr_id 1071624
Prefetch cd02fa2a3040 for instr_id 1071720
Prefetch cd02fa2a3840 for instr_id 1071720
Prefetch 68c89fce5640 for instr_id 1071912
Prefetch 68c89fce5240 for instr_id 1071912
Prefetch 25fd40f6e840 for instr_id 1071913
Prefetch 25fd40f6e140 for instr_id 1071913
Prefetch 304e65abb240 for instr_id 1072125
Prefetch 304e65abba40 for instr_id 1072125
Prefetch 36c3e8607640 for instr_id 1072126
Prefetch 2229874a7540 for instr_id 1072126
Prefetch f7f53ea8b240 for instr_id 1072098
Prefetch 7642e47d3340 for instr_id 1072098
Prefetch eef9ccccd240 for instr_id 1072245
Prefetch 95cac51d2240 for instr_id 1072245
Prefetch 1838f8533740 for instr_id 1072246
Prefetch 1838f8533140 for instr_id 1072246
Prefetch 36c3e864c340 for instr_id 1072437
Prefetch 7f9db7509240 for instr_id 1072437
Prefetch 36c3e864c240 for instr_id 1072438
Prefetch a78df0211040 for instr_id 1072438
Prefetch c6ba1b1e8140 for instr_id 1072735
Prefetch c6ba1b1e8840 for instr_id 1072735
Prefetch 66e4290d9140 for instr_id 1072750
Prefetch 12cd7d50540 for instr_id 1072750
Prefetch bf519c935740 for instr_id 1072751
Prefetch f79629c4c240 for instr_id 1072751
Prefetch 5fbf65705340 for instr_id 1072768
Prefetch 5ee1ce68d240 for instr_id 1072834
Prefetch 25f381524340 for instr_id 1072834
Prefetch e427ee6f3240 for instr_id 1072984
Prefetch ab55e6081240 for instr_id 1072984
Prefetch be8f36133340 for instr_id 1072986
Prefetch 64df134e1240 for instr_id 1072986
Prefetch b92fb474d840 for instr_id 1072988
Prefetch d17e75aef140 for instr_id 1072988
Prefetch e44a1000a240 for instr_id 1072995
Prefetch 9f1e7d415340 for instr_id 1072995
Prefetch 6a80a59e5340 for instr_id 1073067
Prefetch e44a1000a840 for instr_id 1072994
Prefetch 82b4c4807140 for instr_id 1072994
Prefetch c3c3666dd140 for instr_id 1073066
Prefetch 36c3e851f340 for instr_id 1073066
Prefetch 5ea1167f1140 for instr_id 1073258
Prefetch c3e40fa2a240 for instr_id 1073258
Prefetch de4f50e8540 for instr_id 1073259
Prefetch 5ea1167f1440 for instr_id 1073259
Prefetch 4581005a7240 for instr_id 1073450
Prefetch aefe6b677140 for instr_id 1073450
Prefetch 3d3f28b3c840 for instr_id 1073451
Prefetch 53b7adf95140 for instr_id 1073451
Prefetch 2e3d9f35e740 for instr_id 1073675
Prefetch 2e3d9f35e840 for instr_id 1073675
Prefetch 666a7d17a440 for instr_id 1073676
Prefetch 666a7d17a240 for instr_id 1073676
Prefetch 156a54b94240 for instr_id 1073867
Prefetch 156a54b94a40 for instr_id 1073867
Prefetch 1c51ef0a9840 for instr_id 1073868
Prefetch 1c51ef0a9140 for instr_id 1073868
Prefetch d4aa8040c840 for instr_id 1073983
Prefetch ef74e7ac9140 for instr_id 1073983
Prefetch 2fc8c1ea1840 for instr_id 1074098
Prefetch f29df9a86140 for instr_id 1074098
Prefetch 2fc8c1ea1240 for instr_id 1074099
Prefetch 8b5f42dff340 for instr_id 1074099
Prefetch c1f7487f7540 for instr_id 1074290
Prefetch 36c3e8582240 for instr_id 1074291
Prefetch cd86f365c540 for instr_id 1074291
Prefetch d6eabcb84440 for instr_id 1074476
Prefetch d2534c5ce240 for instr_id 1074476
Prefetch 8823c72ed340 for instr_id 1074511
Prefetch 8823c72ed240 for instr_id 1074511
Prefetch dfc733ad0540 for instr_id 1074510
Prefetch dfc733ad0240 for instr_id 1074510
Prefetch 6b9492d14940 for instr_id 1074546
Prefetch 73728f75a540 for instr_id 1074547
Prefetch 6b9492d14540 for instr_id 1074547
Prefetch 933e7719a240 for instr_id 1074738
Prefetch 97e571f0b340 for instr_id 1074738
Prefetch d5245572a840 for instr_id 1074739
Prefetch 869fc83e9140 for instr_id 1074739
Prefetch fbb66d157340 for instr_id 1074930
Prefetch 55869d6c4240 for instr_id 1074931
Prefetch 319602ea0140 for instr_id 1074931
Prefetch b94dece8e340 for instr_id 1075120
Prefetch 797c72cdf240 for instr_id 1075120
Prefetch d3410fa87140 for instr_id 1075136
Prefetch f0cb25f29540 for instr_id 1075136
Prefetch cd25fe14d840 for instr_id 1075153
Prefetch cd25fe14d140 for instr_id 1075153
Prefetch 4170e1e5840 for instr_id 1075219
Prefetch 85f941514140 for instr_id 1075219
Prefetch 4170e1e5240 for instr_id 1075221
Prefetch fff13ac25540 for instr_id 1075221
Prefetch df936716540 for instr_id 1075224
Prefetch df936716240 for instr_id 1075224
Prefetch 3debc7a1840 for instr_id 1075360
Prefetch 3debc7a1140 for instr_id 1075360
Prefetch 3140bf68e540 for instr_id 1075362
Prefetch 3140bf68e240 for instr_id 1075362
Prefetch 3140bf68e240 for instr_id 1075364
Prefetch 8eacb3246340 for instr_id 1075364
Prefetch 8896e58c5240 for instr_id 1075371
Prefetch 16b40f983840 for instr_id 1075383
Prefetch 462200ff1140 for instr_id 1075383
Prefetch 8eacb3257140 for instr_id 1075370
Prefetch f7f861b83040 for instr_id 1075370
Prefetch 74100238a240 for instr_id 1075382
Prefetch 16b40f983540 for instr_id 1075382
Prefetch 8eacb340b140 for instr_id 1075574
Prefetch 762b00c1240 for instr_id 1075575
Prefetch 762b00c1540 for instr_id 1075575
Prefetch 9ec7cc6de940 for instr_id 1075766
Prefetch 52ac891a5640 for instr_id 1075766
Prefetch 40c87ac04340 for instr_id 1075767
Prefetch bff0de95a240 for instr_id 1075767
Prefetch c540037f0640 for instr_id 1075844
Prefetch be9e6ca6f240 for instr_id 1075844
Prefetch f3ef1aa71840 for instr_id 1075981
Prefetch de4f502c140 for instr_id 1075981
Prefetch a34857d67840 for instr_id 1075997
Prefetch b505aae7a240 for instr_id 1075997
Prefetch c14624981680 for instr_id 1076014
Prefetch a12cf15d1040 for instr_id 1076014
Prefetch b4edaeda9680 for instr_id 1076080
Prefetch 319602ee5340 for instr_id 1076224
Prefetch 914edbc0a240 for instr_id 1076224
Prefetch 4938da53d380 for instr_id 1076221
Prefetch ee91e0a37240 for instr_id 1076221
Prefetch cb64fe334840 for instr_id 1076223
Prefetch 403a947a8440 for instr_id 1076223
Prefetch 530099950640 for instr_id 1076225
Prefetch 53009994d840 for instr_id 1076231
Prefetch 53009994d140 for instr_id 1076231
Prefetch 353094c94440 for instr_id 1076351
Prefetch 353094c94240 for instr_id 1076351
Prefetch 53009995e740 for instr_id 1076232
Prefetch 53009995e240 for instr_id 1076232
Prefetch 353094c94840 for instr_id 1076352
Prefetch 353094c94140 for instr_id 1076352
Prefetch 182a08ded380 for instr_id 1076543
Prefetch cb92ebac6740 for instr_id 1076543
Prefetch 8cf0f50df340 for instr_id 1076544
Prefetch f0d3c813e140 for instr_id 1076544
Prefetch 5cd267810a40 for instr_id 1076705
Prefetch ae5909c45440 for instr_id 1076705
Prefetch d9618daa7340 for instr_id 1076762
Prefetch c99a9e2ea540 for instr_id 1076762
Prefetch f9e6f09ba380 for instr_id 1076865
Prefetch 66e429165240 for instr_id 1076865
Prefetch 7cd508052540 for instr_id 1076880
Prefetch 7cd508052240 for instr_id 1076880
Prefetch 7cd508052840 for instr_id 1076881
Prefetch 7cd508052140 for instr_id 1076881
Prefetch 694752c55840 for instr_id 1076898
Prefetch 4d805dc8f140 for instr_id 1076898
Prefetch 24bcf7fbf540 for instr_id 1076929
Prefetch 24bcf7fbf240 for instr_id 1076929
Prefetch 7f032e8cc840 for instr_id 1077105
Prefetch e6568cfda840 for instr_id 1077105
Prefetch 2cbf98e32340 for instr_id 1077107
Prefetch b88225a6c540 for instr_id 1077107
Prefetch 195eabaaf840 for instr_id 1077109
Prefetch 184ed12bd240 for instr_id 1077109
Prefetch 915d75da6240 for instr_id 1077116
Prefetch 915d75da6940 for instr_id 1077116
Prefetch 915d75da6380 for instr_id 1077115
Prefetch a360d72cf740 for instr_id 1077247
Prefetch a360d72cf140 for instr_id 1077247
Prefetch a360d72cf940 for instr_id 1077248
Prefetch 87d2c7796440 for instr_id 1077439
Prefetch c3e40fa2a340 for instr_id 1077439
Prefetch 524197b7a840 for instr_id 1077440
Prefetch 1b6b8d75b240 for instr_id 1077440
Prefetch 6d2c365aa340 for instr_id 1077583
Prefetch 8fe2f3c39340 for instr_id 1077583
Prefetch ff0bdfba8140 for instr_id 1077589
Prefetch c050d35f3940 for instr_id 1077589
Prefetch ff0081c6a240 for instr_id 1077719
Prefetch eae47fe2e740 for instr_id 1077719
Prefetch a2576bb7e440 for instr_id 1077736
Prefetch f244354a8840 for instr_id 1077736
Prefetch f9e6f09e8640 for instr_id 1077802
Prefetch 4a69d398e440 for instr_id 1077802
Prefetch cd50547cb340 for instr_id 1077948
Prefetch 7b2126827140 for instr_id 1077948
Prefetch 82b4c48c9140 for instr_id 1077957
Prefetch 4aa3d91b8040 for instr_id 1077957
Prefetch d51d76b9e740 for instr_id 1077956
Prefetch d51d76b9e040 for instr_id 1077956
Prefetch e5ed05e8f840 for instr_id 1078136
Prefetch 878b76e6240 for instr_id 1078136
Prefetch 1951a245a940 for instr_id 1078137
Prefetch 1951a245a040 for instr_id 1078137
Prefetch 6d2c3656a840 for instr_id 1078328
Prefetch 177c95006080 for instr_id 1078328
Prefetch a56447e5c940 for instr_id 1078329
Prefetch 525899281240 for instr_id 1078447
Prefetch 712626d6e340 for instr_id 1078447
Prefetch 6d2c365aa480 for instr_id 1078457
Prefetch 5dc774cad340 for instr_id 1078457
Prefetch e0823719e540 for instr_id 1078493
Prefetch 5120b7f49340 for instr_id 1078493
Prefetch 376f48897440 for instr_id 1078470
Prefetch 5917f04c7340 for instr_id 1078470
Prefetch 40b1bd00a240 for instr_id 1078494
Prefetch 38312f335240 for instr_id 1078494
Prefetch f4aa86912040 for instr_id 1078685
Prefetch 79309fe02340 for instr_id 1078685
Prefetch 8cf0f506e540 for instr_id 1078686
Prefetch 8fe2f3c9d640 for instr_id 1078686
Prefetch 4090ac1bb940 for instr_id 1078877
Prefetch daa4ec96e140 for instr_id 1078878
Prefetch 1f62ff996580 for instr_id 1078878
Prefetch dfb21e570140 for instr_id 1078931
Prefetch 6689b9a74340 for instr_id 1078931
Prefetch 98a95084d940 for instr_id 1078945
Prefetch 92643c39f340 for instr_id 1078945
Prefetch 6d2c364b8340 for instr_id 1079074
Prefetch de065400f340 for instr_id 1079074
Prefetch c0db9f54b040 for instr_id 1079090
Prefetch c0db9f54b440 for instr_id 1079090
Prefetch 4d1bbb751440 for instr_id 1079107
Prefetch 4d1bbb751840 for instr_id 1079107
Prefetch 84e5ad931940 for instr_id 1079173
Prefetch 84e5ad931040 for instr_id 1079173
Prefetch f4544d360340 for instr_id 1079318
Prefetch c050d3713040 for instr_id 1079314
Prefetch 4096bd7ae940 for instr_id 1079314
Prefetch c9d1d8ebe340 for instr_id 1079316
Prefetch 23ae74b4a140 for instr_id 1079316
Prefetch 1431e4fbb640 for instr_id 1079325
Prefetch db191a7b040 for instr_id 1079325
Prefetch 9a49b83baa40 for instr_id 1079324
Prefetch 8e234b25a940 for instr_id 1079324
Prefetch ec07cf2ec740 for instr_id 1079504
Prefetch ec07cf2ec140 for instr_id 1079504
Prefetch 513c05223040 for instr_id 1079505
Prefetch f66e1a60a240 for instr_id 1079505
Prefetch 5259aae21540 for instr_id 1079696
Prefetch daa4ec89e340 for instr_id 1079696
Prefetch 56cf63658040 for instr_id 1079697
Prefetch 5259aae21040 for instr_id 1079697
Prefetch 7d060f728040 for instr_id 1079981
Prefetch 7d060f728240 for instr_id 1079981
Prefetch 1112b8af6440 for instr_id 1079997
Prefetch c050d36c2240 for instr_id 1079997
Prefetch 461de166040 for instr_id 1080014
Prefetch 461de166a40 for instr_id 1080014
Prefetch daa4ec8d7640 for instr_id 1080080
Prefetch 5f60b89aa140 for instr_id 1080080
Prefetch 7f032e918440 for instr_id 1080218
Prefetch 5c0ef88b3740 for instr_id 1080218
Prefetch 61e9be87f740 for instr_id 1080221
Prefetch a79ada7d3140 for instr_id 1080221
Prefetch 6096bdcf5680 for instr_id 1080223
Prefetch 6096bdcf5440 for instr_id 1080223
Prefetch 74a1f7e6180 for instr_id 1080225
Prefetch 6096bdcf5c40 for instr_id 1080225
Prefetch e49fc62ad840 for instr_id 1080232
Prefetch e49fc62ad740 for instr_id 1080232
Prefetch 6096bdcf5c80 for instr_id 1080231
Prefetch 6096bdcf5740 for instr_id 1080231
Prefetch c50bdee1c740 for instr_id 1080327
Prefetch ec3b226eb040 for instr_id 1080328
Prefetch 5e3dba09d540 for instr_id 1080519
Prefetch 5e3dba09d240 for instr_id 1080519
Prefetch 5e3dba09d040 for instr_id 1080520
Prefetch 9ca822be7240 for instr_id 1080520
Prefetch 6b69b9f8a040 for instr_id 1080705
Prefetch 90bd0afed680 for instr_id 1080705
Prefetch c0db9f6b3c40 for instr_id 1080834
Prefetch 42598d33b240 for instr_id 1080834
Prefetch 9f476b5ee840 for instr_id 1080835
Prefetch 87d2c7754580 for instr_id 1080835
Prefetch f9ab5d6fac80 for instr_id 1080883
Prefetch 556557a9240 for instr_id 1080883
Prefetch d4049b0d6440 for instr_id 1081059
Prefetch d4049b0d6340 for instr_id 1081059
Prefetch 2b560a908180 for instr_id 1081061
Prefetch d4049b0d6c80 for instr_id 1081061
Prefetch d188ca1ad840 for instr_id 1081063
Prefetch 2b560a90a680 for instr_id 1081063
Prefetch 3e02f2081440 for instr_id 1081070
Prefetch aae8e87ff040 for instr_id 1081070
Prefetch 9b65764cf040 for instr_id 1081069
Prefetch 997a4b3a5540 for instr_id 1081201
Prefetch 44e25861ac40 for instr_id 1081202
Prefetch ee228baca540 for instr_id 1081202
Prefetch afd5fea61040 for instr_id 1081393
Prefetch b8b7c6187240 for instr_id 1081393
Prefetch 7f35a2b33040 for instr_id 1081394
Prefetch 3888d85cd140 for instr_id 1081394
Prefetch 149596254040 for instr_id 1081537
Prefetch ba3a45035040 for instr_id 1081537
Prefetch d41130eb2040 for instr_id 1081673
Prefetch 4fb2f3b9d040 for instr_id 1081673
Prefetch 160a91bc3c40 for instr_id 1081690
Prefetch 160a91bc3040 for instr_id 1081690
Prefetch fc262ad06680 for instr_id 1081756
Prefetch ba2dcd857c40 for instr_id 1081756
Prefetch 61e9be8f4480 for instr_id 1081958
Prefetch 61e9be8f4440 for instr_id 1081958
Prefetch 61e9be8f4140 for instr_id 1081959
Prefetch 530099969240 for instr_id 1081959
Prefetch f512e3b53c40 for instr_id 1082150
Prefetch eabf7f001440 for instr_id 1082150
Prefetch 63d19fbd5140 for instr_id 1082151
Prefetch c050d35b7240 for instr_id 1082151
Prefetch f1247c5bf040 for instr_id 1082342
Prefetch 60e8f85e7940 for instr_id 1082342
Prefetch e369afbe6040 for instr_id 1082343
Prefetch e369afbe6980 for instr_id 1082343
Prefetch eb907b8c1c80 for instr_id 1082403
Prefetch 492abd756640 for instr_id 1082403
Prefetch bc63e0071540 for instr_id 1082401
Prefetch bc63e0071140 for instr_id 1082401
Prefetch ec6dee275040 for instr_id 1082411
Prefetch f988c46a0040 for instr_id 1082411
Prefetch b8639c8ab640 for instr_id 1082447
Prefetch b8639c8ab140 for instr_id 1082447
Prefetch 3a66fac16040 for instr_id 1082412
Prefetch 8791c69d1980 for instr_id 1082412
Prefetch 3b840fce3840 for instr_id 1082448
Prefetch 6546b2481380 for instr_id 1082448
Prefetch 4bff7427f840 for instr_id 1082639
Prefetch 4bff7427f040 for instr_id 1082639
Prefetch 8d6af3241980 for instr_id 1082640
Prefetch c2c5f4c7e240 for instr_id 1082640
Prefetch 18f416501040 for instr_id 1082831
Prefetch 523c7f3f7940 for instr_id 1082831
Prefetch 119baf00b140 for instr_id 1082832
Prefetch 119baf00b440 for instr_id 1082832
Prefetch fbc8a834b340 for instr_id 1082885
Prefetch dfe9947a9640 for instr_id 1083014
Prefetch 5108d3366240 for instr_id 1083014
Prefetch 74ef4b21c240 for instr_id 1083062
Prefetch 74ef4b21c040 for instr_id 1083062
Prefetch 5dc774ca2440 for instr_id 1083242
Prefetch 5dc774ca2040 for instr_id 1083242
Prefetch 998ec3ae2880 for instr_id 1083243
Prefetch c1f7488fe240 for instr_id 1083243
Prefetch 3e02f21be040 for instr_id 1083245
Prefetch cb92eba3bc40 for instr_id 1083245
Prefetch b6ab37ca640 for instr_id 1083252
Prefetch 98472aba7540 for instr_id 1083252
Prefetch ebd162691240 for instr_id 1083336
Prefetch 36c3e85d9240 for instr_id 1083336
Prefetch ed1ed895b440 for instr_id 1083251
Prefetch 2ca0e5a70040 for instr_id 1083251
Prefetch a4ce861d0340 for instr_id 1083335
Prefetch a4ce861d0440 for instr_id 1083335
Prefetch bb3d2bdd9840 for instr_id 1083527
Prefetch 1127a3a5f180 for instr_id 1083527
Prefetch bc63e014e440 for instr_id 1083528
Prefetch c51c8a0e580 for instr_id 1083742
Prefetch d612e5b89040 for instr_id 1083742
Prefetch 5ff7c97dc140 for instr_id 1083752
Prefetch 5ff7c97dc440 for instr_id 1083752
Prefetch 37f288c6e740 for instr_id 1083776
Prefetch 39486bc01140 for instr_id 1083776
Prefetch 5ff7c97dc140 for instr_id 1083753
Prefetch 6da6ccc7d540 for instr_id 1083753
Prefetch ba8705923040 for instr_id 1083777
Prefetch 908a9c41f180 for instr_id 1083777
Prefetch 654e139f3740 for instr_id 1083968
Prefetch 654e139f3540 for instr_id 1083968
Prefetch f5db5bddf640 for instr_id 1083969
Prefetch 55cbd9ac4580 for instr_id 1083969
Prefetch cb75a5f5a540 for instr_id 1084160
Prefetch 6b9492d74440 for instr_id 1084160
Prefetch c3e40f9a7840 for instr_id 1084161
Prefetch f10e4abbf340 for instr_id 1084161
Prefetch 5c2995337880 for instr_id 1084240
Prefetch b6ab3801340 for instr_id 1084362
Prefetch 33e299252040 for instr_id 1084362
Prefetch 15a71ae5c040 for instr_id 1084379
Prefetch 15a71ae5c140 for instr_id 1084379
Prefetch f4063a3dd240 for instr_id 1084445
Prefetch f4063a3dd040 for instr_id 1084445
Prefetch 516e65159040 for instr_id 1084586
Prefetch 516e65159540 for instr_id 1084586
Prefetch 4548fda7b880 for instr_id 1084588
Prefetch f4aa86912140 for instr_id 1084588
Prefetch cdcf3b87e240 for instr_id 1084597
Prefetch 7bdab3a48440 for instr_id 1084597
Prefetch 6164ff309940 for instr_id 1084633
Prefetch d7859b285440 for instr_id 1084633
Prefetch 768b7431f440 for instr_id 1084596
Prefetch 768b7431f240 for instr_id 1084596
Prefetch 55bd8245f040 for instr_id 1084632
Prefetch 29d25d0a3040 for instr_id 1084632
Prefetch 84007799a340 for instr_id 1084824
Prefetch 7e17cbc7440 for instr_id 1084824
Prefetch 8102b53df040 for instr_id 1084825
Prefetch 8102b53df640 for instr_id 1084825
Prefetch 30e40494f140 for instr_id 1085016
Prefetch 52ac892bc040 for instr_id 1085016
Prefetch 6164ff31d440 for instr_id 1085017
Prefetch 30e40494f740 for instr_id 1085017
Prefetch 11f07db2f240 for instr_id 1085184
Prefetch 434592a9d140 for instr_id 1085184
Prefetch 1b7e7e50c040 for instr_id 1085070
Prefetch fc9b83dc040 for instr_id 1085070
Prefetch 426b63bf7240 for instr_id 1085200
Prefetch 426b63bf7040 for instr_id 1085200
Prefetch 7cd508039040 for instr_id 1085248
Prefetch 98a950842340 for instr_id 1085431
Prefetch fdb536cd9740 for instr_id 1085431
